1.223000E+03    -1.382538E+01  1.676627E+03
1.223100E+03    -1.382539E+01  1.675244E+03
1.223200E+03    -1.382539E+01  1.673862E+03
1.223300E+03    -1.382539E+01  1.672479E+03
1.223400E+03    -1.382540E+01  1.671097E+03
1.223500E+03    -1.382540E+01  1.669714E+03
1.223600E+03    -1.382540E+01  1.668331E+03
1.223700E+03    -1.382541E+01  1.666949E+03
1.223800E+03    -1.382541E+01  1.665566E+03
1.223900E+03    -1.382541E+01  1.664184E+03
1.224000E+03    -1.382541E+01  1.662801E+03
1.224100E+03    -1.382542E+01  1.661419E+03
1.224200E+03    -1.382542E+01  1.660036E+03
1.224300E+03    -1.382542E+01  1.658654E+03
1.224400E+03    -1.382543E+01  1.657271E+03
1.224500E+03    -1.382543E+01  1.655889E+03
1.224600E+03    -1.382543E+01  1.654506E+03
1.224700E+03    -1.382543E+01  1.653124E+03
1.224800E+03    -1.382544E+01  1.651741E+03
1.224900E+03    -1.382544E+01  1.650358E+03
1.225000E+03    -1.382544E+01  1.648976E+03
1.225100E+03    -1.382545E+01  1.647593E+03
1.225200E+03    -1.382545E+01  1.646211E+03
1.225300E+03    -1.382545E+01  1.644828E+03
1.225400E+03    -1.382546E+01  1.643446E+03
1.225500E+03    -1.382546E+01  1.642063E+03
1.225600E+03    -1.382546E+01  1.640681E+03
1.225700E+03    -1.382546E+01  1.639298E+03
1.225800E+03    -1.382547E+01  1.637916E+03
1.225900E+03    -1.382547E+01  1.636533E+03
1.226000E+03    -1.382547E+01  1.635150E+03
1.226100E+03    -1.382548E+01  1.633768E+03
1.226200E+03    -1.382548E+01  1.632385E+03
1.226300E+03    -1.382548E+01  1.631003E+03
1.226400E+03    -1.382548E+01  1.629620E+03
1.226500E+03    -1.382549E+01  1.628238E+03
1.226600E+03    -1.382549E+01  1.626855E+03
1.226700E+03    -1.382549E+01  1.625473E+03
1.226800E+03    -1.382550E+01  1.624090E+03
1.226900E+03    -1.382550E+01  1.622707E+03
1.227000E+03    -1.382550E+01  1.621325E+03
1.227100E+03    -1.382551E+01  1.619942E+03
1.227200E+03    -1.382551E+01  1.618560E+03
1.227300E+03    -1.382551E+01  1.617177E+03
1.227400E+03    -1.382551E+01  1.615795E+03
1.227500E+03    -1.382552E+01  1.614412E+03
1.227600E+03    -1.382552E+01  1.613030E+03
1.227700E+03    -1.382552E+01  1.611647E+03
1.227800E+03    -1.382553E+01  1.610265E+03
1.227900E+03    -1.382553E+01  1.608882E+03
1.228000E+03    -1.382553E+01  1.607499E+03
1.228100E+03    -1.382554E+01  1.606117E+03
1.228200E+03    -1.382554E+01  1.604734E+03
1.228300E+03    -1.382554E+01  1.603352E+03
1.228400E+03    -1.382554E+01  1.601969E+03
1.228500E+03    -1.382555E+01  1.600587E+03
1.228600E+03    -1.382555E+01  1.599204E+03
1.228700E+03    -1.382555E+01  1.597822E+03
1.228800E+03    -1.382556E+01  1.596439E+03
1.228900E+03    -1.382556E+01  1.595056E+03
1.229000E+03    -1.382556E+01  1.593674E+03
1.229100E+03    -1.382556E+01  1.592291E+03
1.229200E+03    -1.382557E+01  1.590909E+03
1.229300E+03    -1.382557E+01  1.589526E+03
1.229400E+03    -1.382557E+01  1.588144E+03
1.229500E+03    -1.382558E+01  1.586761E+03
1.229600E+03    -1.382558E+01  1.585379E+03
1.229700E+03    -1.382558E+01  1.583996E+03
1.229800E+03    -1.382559E+01  1.582613E+03
1.229900E+03    -1.382559E+01  1.581231E+03
1.230000E+03    -1.382559E+01  1.579848E+03
1.230100E+03    -1.382559E+01  1.578466E+03
1.230200E+03    -1.382560E+01  1.577083E+03
1.230300E+03    -1.382560E+01  1.575701E+03
1.230400E+03    -1.382560E+01  1.574318E+03
1.230500E+03    -1.382561E+01  1.572936E+03
1.230600E+03    -1.382561E+01  1.571553E+03
1.230700E+03    -1.382561E+01  1.570170E+03
1.230800E+03    -1.382561E+01  1.568788E+03
1.230900E+03    -1.382562E+01  1.567405E+03
1.231000E+03    -1.382562E+01  1.566023E+03
1.231100E+03    -1.382562E+01  1.564640E+03
1.231200E+03    -1.382563E+01  1.563258E+03
1.231300E+03    -1.382563E+01  1.561875E+03
1.231400E+03    -1.382563E+01  1.560492E+03
1.231500E+03    -1.382564E+01  1.559110E+03
1.231600E+03    -1.382564E+01  1.557727E+03
1.231700E+03    -1.382564E+01  1.556345E+03
1.231800E+03    -1.382564E+01  1.554962E+03
1.231900E+03    -1.382565E+01  1.553580E+03
1.232000E+03    -1.382565E+01  1.552197E+03
1.232100E+03    -1.382565E+01  1.550814E+03
1.232200E+03    -1.382566E+01  1.549432E+03
1.232300E+03    -1.382566E+01  1.548049E+03
1.232400E+03    -1.382566E+01  1.546667E+03
1.232500E+03    -1.382566E+01  1.545284E+03
1.232600E+03    -1.382567E+01  1.543902E+03
1.232700E+03    -1.382567E+01  1.542519E+03
1.232800E+03    -1.382567E+01  1.541137E+03
1.232900E+03    -1.382568E+01  1.539754E+03
1.233000E+03    -1.382568E+01  1.538371E+03
1.233100E+03    -1.382568E+01  1.536989E+03
1.233200E+03    -1.382569E+01  1.535606E+03
1.233300E+03    -1.382569E+01  1.534224E+03
1.233400E+03    -1.382569E+01  1.532841E+03
1.233500E+03    -1.382569E+01  1.531459E+03
1.233600E+03    -1.382570E+01  1.530076E+03
1.233700E+03    -1.382570E+01  1.528693E+03
1.233800E+03    -1.382570E+01  1.527311E+03
1.233900E+03    -1.382571E+01  1.525928E+03
1.234000E+03    -1.382571E+01  1.524546E+03
1.234100E+03    -1.382571E+01  1.523163E+03
1.234200E+03    -1.382571E+01  1.521781E+03
1.234300E+03    -1.382572E+01  1.520398E+03
1.234400E+03    -1.382572E+01  1.519015E+03
1.234500E+03    -1.382572E+01  1.517633E+03
1.234600E+03    -1.382573E+01  1.516250E+03
1.234700E+03    -1.382573E+01  1.514868E+03
1.234800E+03    -1.382573E+01  1.513485E+03
1.234900E+03    -1.382574E+01  1.512103E+03
1.235000E+03    -1.382574E+01  1.510720E+03
1.235100E+03    -1.382574E+01  1.509337E+03
1.235200E+03    -1.382574E+01  1.507955E+03
1.235300E+03    -1.382575E+01  1.506572E+03
1.235400E+03    -1.382575E+01  1.505190E+03
1.235500E+03    -1.382575E+01  1.503807E+03
1.235600E+03    -1.382576E+01  1.502425E+03
1.235700E+03    -1.382576E+01  1.501042E+03
1.235800E+03    -1.382576E+01  1.499659E+03
1.235900E+03    -1.382576E+01  1.498277E+03
1.236000E+03    -1.382577E+01  1.496894E+03
1.236100E+03    -1.382577E+01  1.495512E+03
1.236200E+03    -1.382577E+01  1.494129E+03
1.236300E+03    -1.382578E+01  1.492746E+03
1.236400E+03    -1.382578E+01  1.491364E+03
1.236500E+03    -1.382578E+01  1.489981E+03
1.236600E+03    -1.382579E+01  1.488599E+03
1.236700E+03    -1.382579E+01  1.487216E+03
1.236800E+03    -1.382579E+01  1.485834E+03
1.236900E+03    -1.382579E+01  1.484451E+03
1.237000E+03    -1.382580E+01  1.483068E+03
1.237100E+03    -1.382580E+01  1.481686E+03
1.237200E+03    -1.382580E+01  1.480303E+03
1.237300E+03    -1.382581E+01  1.478921E+03
1.237400E+03    -1.382581E+01  1.477538E+03
1.237500E+03    -1.382581E+01  1.476156E+03
1.237600E+03    -1.382581E+01  1.474773E+03
1.237700E+03    -1.382582E+01  1.473390E+03
1.237800E+03    -1.382582E+01  1.472008E+03
1.237900E+03    -1.382582E+01  1.470625E+03
1.238000E+03    -1.382583E+01  1.469243E+03
1.238100E+03    -1.382583E+01  1.467860E+03
1.238200E+03    -1.382583E+01  1.466477E+03
1.238300E+03    -1.382584E+01  1.465095E+03
1.238400E+03    -1.382584E+01  1.463712E+03
1.238500E+03    -1.382584E+01  1.462330E+03
1.238600E+03    -1.382584E+01  1.460947E+03
1.238700E+03    -1.382585E+01  1.459565E+03
1.238800E+03    -1.382585E+01  1.458182E+03
1.238900E+03    -1.382585E+01  1.456799E+03
1.239000E+03    -1.382586E+01  1.455417E+03
1.239100E+03    -1.382586E+01  1.454034E+03
1.239200E+03    -1.382586E+01  1.452652E+03
1.239300E+03    -1.382587E+01  1.451269E+03
1.239400E+03    -1.382587E+01  1.449886E+03
1.239500E+03    -1.382587E+01  1.448504E+03
1.239600E+03    -1.382587E+01  1.447121E+03
1.239700E+03    -1.382588E+01  1.445739E+03
1.239800E+03    -1.382588E+01  1.444356E+03
1.239900E+03    -1.382588E+01  1.442973E+03
1.240000E+03    -1.382589E+01  1.441591E+03
1.240100E+03    -1.382589E+01  1.440208E+03
1.240200E+03    -1.382589E+01  1.438826E+03
1.240300E+03    -1.382589E+01  1.437443E+03
1.240400E+03    -1.382590E+01  1.436061E+03
1.240500E+03    -1.382590E+01  1.434678E+03
1.240600E+03    -1.382590E+01  1.433295E+03
1.240700E+03    -1.382591E+01  1.431913E+03
1.240800E+03    -1.382591E+01  1.430530E+03
1.240900E+03    -1.382591E+01  1.429148E+03
1.241000E+03    -1.382592E+01  1.427765E+03
1.241100E+03    -1.382592E+01  1.426382E+03
1.241200E+03    -1.382592E+01  1.425000E+03
1.241300E+03    -1.382592E+01  1.423617E+03
1.241400E+03    -1.382593E+01  1.422235E+03
1.241500E+03    -1.382593E+01  1.420852E+03
1.241600E+03    -1.382593E+01  1.419469E+03
1.241700E+03    -1.382594E+01  1.418087E+03
1.241800E+03    -1.382594E+01  1.416704E+03
1.241900E+03    -1.382594E+01  1.415322E+03
1.242000E+03    -1.382594E+01  1.413939E+03
1.242100E+03    -1.382595E+01  1.412556E+03
1.242200E+03    -1.382595E+01  1.411174E+03
1.242300E+03    -1.382595E+01  1.409791E+03
1.242400E+03    -1.382596E+01  1.408409E+03
1.242500E+03    -1.382596E+01  1.407026E+03
1.242600E+03    -1.382596E+01  1.405643E+03
1.242700E+03    -1.382597E+01  1.404261E+03
1.242800E+03    -1.382597E+01  1.402878E+03
1.242900E+03    -1.382597E+01  1.401496E+03
1.243000E+03    -1.382597E+01  1.400113E+03
1.243100E+03    -1.382598E+01  1.398731E+03
1.243200E+03    -1.382598E+01  1.397348E+03
1.243300E+03    -1.382598E+01  1.395965E+03
1.243400E+03    -1.382599E+01  1.394583E+03
1.243500E+03    -1.382599E+01  1.393200E+03
1.243600E+03    -1.382599E+01  1.391818E+03
1.243700E+03    -1.382599E+01  1.390435E+03
1.243800E+03    -1.382600E+01  1.389052E+03
1.243900E+03    -1.382600E+01  1.387670E+03
1.244000E+03    -1.382600E+01  1.386287E+03
1.244100E+03    -1.382601E+01  1.384905E+03
1.244200E+03    -1.382601E+01  1.383522E+03
1.244300E+03    -1.382601E+01  1.382139E+03
1.244400E+03    -1.382602E+01  1.380757E+03
1.244500E+03    -1.382602E+01  1.379374E+03
1.244600E+03    -1.382602E+01  1.377992E+03
1.244700E+03    -1.382602E+01  1.376609E+03
1.244800E+03    -1.382603E+01  1.375226E+03
1.244900E+03    -1.382603E+01  1.373844E+03
1.245000E+03    -1.382603E+01  1.372461E+03
1.245100E+03    -1.382604E+01  1.371078E+03
1.245200E+03    -1.382604E+01  1.369696E+03
1.245300E+03    -1.382604E+01  1.368313E+03
1.245400E+03    -1.382604E+01  1.366931E+03
1.245500E+03    -1.382605E+01  1.365548E+03
1.245600E+03    -1.382605E+01  1.364165E+03
1.245700E+03    -1.382605E+01  1.362783E+03
1.245800E+03    -1.382606E+01  1.361400E+03
1.245900E+03    -1.382606E+01  1.360018E+03
1.246000E+03    -1.382606E+01  1.358635E+03
1.246100E+03    -1.382607E+01  1.357252E+03
1.246200E+03    -1.382607E+01  1.355870E+03
1.246300E+03    -1.382607E+01  1.354487E+03
1.246400E+03    -1.382607E+01  1.353105E+03
1.246500E+03    -1.382608E+01  1.351722E+03
1.246600E+03    -1.382608E+01  1.350339E+03
1.246700E+03    -1.382608E+01  1.348957E+03
1.246800E+03    -1.382609E+01  1.347574E+03
1.246900E+03    -1.382609E+01  1.346192E+03
1.247000E+03    -1.382609E+01  1.344809E+03
1.247100E+03    -1.382609E+01  1.343426E+03
1.247200E+03    -1.382610E+01  1.342044E+03
1.247300E+03    -1.382610E+01  1.340661E+03
1.247400E+03    -1.382610E+01  1.339279E+03
1.247500E+03    -1.382611E+01  1.337896E+03
1.247600E+03    -1.382611E+01  1.336513E+03
1.247700E+03    -1.382611E+01  1.335131E+03
1.247800E+03    -1.382612E+01  1.333748E+03
1.247900E+03    -1.382612E+01  1.332365E+03
1.248000E+03    -1.382612E+01  1.330983E+03
1.248100E+03    -1.382612E+01  1.329600E+03
1.248200E+03    -1.382613E+01  1.328218E+03
1.248300E+03    -1.382613E+01  1.326835E+03
1.248400E+03    -1.382613E+01  1.325452E+03
1.248500E+03    -1.382614E+01  1.324070E+03
1.248600E+03    -1.382614E+01  1.322687E+03
1.248700E+03    -1.382614E+01  1.321305E+03
1.248800E+03    -1.382615E+01  1.319922E+03
1.248900E+03    -1.382615E+01  1.318539E+03
1.249000E+03    -1.382615E+01  1.317157E+03
1.249100E+03    -1.382615E+01  1.315774E+03
1.249200E+03    -1.382616E+01  1.314391E+03
1.249300E+03    -1.382616E+01  1.313009E+03
1.249400E+03    -1.382616E+01  1.311626E+03
1.249500E+03    -1.382617E+01  1.310244E+03
1.249600E+03    -1.382617E+01  1.308861E+03
1.249700E+03    -1.382617E+01  1.307478E+03
1.249800E+03    -1.382617E+01  1.306096E+03
1.249900E+03    -1.382618E+01  1.304713E+03
1.250000E+03    -1.382618E+01  1.303331E+03
1.250100E+03    -1.382618E+01  1.301948E+03
1.250200E+03    -1.382619E+01  1.300565E+03
1.250300E+03    -1.382619E+01  1.299183E+03
1.250400E+03    -1.382619E+01  1.297800E+03
1.250500E+03    -1.382620E+01  1.296417E+03
1.250600E+03    -1.382620E+01  1.295035E+03
1.250700E+03    -1.382620E+01  1.293652E+03
1.250800E+03    -1.382620E+01  1.292270E+03
1.250900E+03    -1.382621E+01  1.290887E+03
1.251000E+03    -1.382621E+01  1.289504E+03
1.251100E+03    -1.382621E+01  1.288122E+03
1.251200E+03    -1.382622E+01  1.286739E+03
1.251300E+03    -1.382622E+01  1.285356E+03
1.251400E+03    -1.382622E+01  1.283974E+03
1.251500E+03    -1.382622E+01  1.282591E+03
1.251600E+03    -1.382623E+01  1.281209E+03
1.251700E+03    -1.382623E+01  1.279826E+03
1.251800E+03    -1.382623E+01  1.278443E+03
1.251900E+03    -1.382624E+01  1.277061E+03
1.252000E+03    -1.382624E+01  1.275678E+03
1.252100E+03    -1.382624E+01  1.274296E+03
1.252200E+03    -1.382625E+01  1.272913E+03
1.252300E+03    -1.382625E+01  1.271530E+03
1.252400E+03    -1.382625E+01  1.270148E+03
1.252500E+03    -1.382625E+01  1.268765E+03
1.252600E+03    -1.382626E+01  1.267382E+03
1.252700E+03    -1.382626E+01  1.266000E+03
1.252800E+03    -1.382626E+01  1.264617E+03
1.252900E+03    -1.382627E+01  1.263235E+03
1.253000E+03    -1.382627E+01  1.261852E+03
1.253100E+03    -1.382627E+01  1.260469E+03
1.253200E+03    -1.382627E+01  1.259087E+03
1.253300E+03    -1.382628E+01  1.257704E+03
1.253400E+03    -1.382628E+01  1.256321E+03
1.253500E+03    -1.382628E+01  1.254939E+03
1.253600E+03    -1.382629E+01  1.253556E+03
1.253700E+03    -1.382629E+01  1.252173E+03
1.253800E+03    -1.382629E+01  1.250791E+03
1.253900E+03    -1.382630E+01  1.249408E+03
1.254000E+03    -1.382630E+01  1.248026E+03
1.254100E+03    -1.382630E+01  1.246643E+03
1.254200E+03    -1.382630E+01  1.245260E+03
1.254300E+03    -1.382631E+01  1.243878E+03
1.254400E+03    -1.382631E+01  1.242495E+03
1.254500E+03    -1.382631E+01  1.241112E+03
1.254600E+03    -1.382632E+01  1.239730E+03
1.254700E+03    -1.382632E+01  1.238347E+03
1.254800E+03    -1.382632E+01  1.236965E+03
1.254900E+03    -1.382632E+01  1.235582E+03
1.255000E+03    -1.382633E+01  1.234199E+03
1.255100E+03    -1.382633E+01  1.232817E+03
1.255200E+03    -1.382633E+01  1.231434E+03
1.255300E+03    -1.382634E+01  1.230051E+03
1.255400E+03    -1.382634E+01  1.228669E+03
1.255500E+03    -1.382634E+01  1.227286E+03
1.255600E+03    -1.382635E+01  1.225903E+03
1.255700E+03    -1.382635E+01  1.224521E+03
1.255800E+03    -1.382635E+01  1.223138E+03
1.255900E+03    -1.382635E+01  1.221756E+03
1.256000E+03    -1.382636E+01  1.220373E+03
1.256100E+03    -1.382636E+01  1.218990E+03
1.256200E+03    -1.382636E+01  1.217608E+03
1.256300E+03    -1.382637E+01  1.216225E+03
1.256400E+03    -1.382637E+01  1.214842E+03
1.256500E+03    -1.382637E+01  1.213460E+03
1.256600E+03    -1.382637E+01  1.212077E+03
1.256700E+03    -1.382638E+01  1.210694E+03
1.256800E+03    -1.382638E+01  1.209312E+03
1.256900E+03    -1.382638E+01  1.207929E+03
1.257000E+03    -1.382639E+01  1.206547E+03
1.257100E+03    -1.382639E+01  1.205164E+03
1.257200E+03    -1.382639E+01  1.203781E+03
1.257300E+03    -1.382640E+01  1.202399E+03
1.257400E+03    -1.382640E+01  1.201016E+03
1.257500E+03    -1.382640E+01  1.199633E+03
1.257600E+03    -1.382640E+01  1.198251E+03
1.257700E+03    -1.382641E+01  1.196868E+03
1.257800E+03    -1.382641E+01  1.195485E+03
1.257900E+03    -1.382641E+01  1.194103E+03
1.258000E+03    -1.382642E+01  1.192720E+03
1.258100E+03    -1.382642E+01  1.191338E+03
1.258200E+03    -1.382642E+01  1.189955E+03
1.258300E+03    -1.382643E+01  1.188572E+03
1.258400E+03    -1.382643E+01  1.187190E+03
1.258500E+03    -1.382643E+01  1.185807E+03
1.258600E+03    -1.382643E+01  1.184424E+03
1.258700E+03    -1.382644E+01  1.183042E+03
1.258800E+03    -1.382644E+01  1.181659E+03
1.258900E+03    -1.382644E+01  1.180276E+03
1.259000E+03    -1.382645E+01  1.178894E+03
1.259100E+03    -1.382645E+01  1.177511E+03
1.259200E+03    -1.382645E+01  1.176128E+03
1.259300E+03    -1.382645E+01  1.174746E+03
1.259400E+03    -1.382646E+01  1.173363E+03
1.259500E+03    -1.382646E+01  1.171981E+03
1.259600E+03    -1.382646E+01  1.170598E+03
1.259700E+03    -1.382647E+01  1.169215E+03
1.259800E+03    -1.382647E+01  1.167833E+03
1.259900E+03    -1.382647E+01  1.166450E+03
1.260000E+03    -1.382648E+01  1.165067E+03
1.260100E+03    -1.382648E+01  1.163685E+03
1.260200E+03    -1.382648E+01  1.162302E+03
1.260300E+03    -1.382648E+01  1.160919E+03
1.260400E+03    -1.382649E+01  1.159537E+03
1.260500E+03    -1.382649E+01  1.158154E+03
1.260600E+03    -1.382649E+01  1.156771E+03
1.260700E+03    -1.382650E+01  1.155389E+03
1.260800E+03    -1.382650E+01  1.154006E+03
1.260900E+03    -1.382650E+01  1.152623E+03
1.261000E+03    -1.382650E+01  1.151241E+03
1.261100E+03    -1.382651E+01  1.149858E+03
1.261200E+03    -1.382651E+01  1.148475E+03
1.261300E+03    -1.382651E+01  1.147093E+03
1.261400E+03    -1.382652E+01  1.145710E+03
1.261500E+03    -1.382652E+01  1.144328E+03
1.261600E+03    -1.382652E+01  1.142945E+03
1.261700E+03    -1.382653E+01  1.141562E+03
1.261800E+03    -1.382653E+01  1.140180E+03
1.261900E+03    -1.382653E+01  1.138797E+03
1.262000E+03    -1.382653E+01  1.137414E+03
1.262100E+03    -1.382654E+01  1.136032E+03
1.262200E+03    -1.382654E+01  1.134649E+03
1.262300E+03    -1.382654E+01  1.133266E+03
1.262400E+03    -1.382655E+01  1.131884E+03
1.262500E+03    -1.382655E+01  1.130501E+03
1.262600E+03    -1.382655E+01  1.129118E+03
1.262700E+03    -1.382655E+01  1.127736E+03
1.262800E+03    -1.382656E+01  1.126353E+03
1.262900E+03    -1.382656E+01  1.124970E+03
1.263000E+03    -1.382656E+01  1.123588E+03
1.263100E+03    -1.382657E+01  1.122205E+03
1.263200E+03    -1.382657E+01  1.120822E+03
1.263300E+03    -1.382657E+01  1.119440E+03
1.263400E+03    -1.382658E+01  1.118057E+03
1.263500E+03    -1.382658E+01  1.116674E+03
1.263600E+03    -1.382658E+01  1.115292E+03
1.263700E+03    -1.382658E+01  1.113909E+03
1.263800E+03    -1.382659E+01  1.112526E+03
1.263900E+03    -1.382659E+01  1.111144E+03
1.264000E+03    -1.382659E+01  1.109761E+03
1.264100E+03    -1.382660E+01  1.108378E+03
1.264200E+03    -1.382660E+01  1.106996E+03
1.264300E+03    -1.382660E+01  1.105613E+03
1.264400E+03    -1.382660E+01  1.104230E+03
1.264500E+03    -1.382661E+01  1.102848E+03
1.264600E+03    -1.382661E+01  1.101465E+03
1.264700E+03    -1.382661E+01  1.100083E+03
1.264800E+03    -1.382662E+01  1.098700E+03
1.264900E+03    -1.382662E+01  1.097317E+03
1.265000E+03    -1.382662E+01  1.095935E+03
1.265100E+03    -1.382663E+01  1.094552E+03
1.265200E+03    -1.382663E+01  1.093169E+03
1.265300E+03    -1.382663E+01  1.091787E+03
1.265400E+03    -1.382663E+01  1.090404E+03
1.265500E+03    -1.382664E+01  1.089021E+03
1.265600E+03    -1.382664E+01  1.087639E+03
1.265700E+03    -1.382664E+01  1.086256E+03
1.265800E+03    -1.382665E+01  1.084873E+03
1.265900E+03    -1.382665E+01  1.083491E+03
1.266000E+03    -1.382665E+01  1.082108E+03
1.266100E+03    -1.382665E+01  1.080725E+03
1.266200E+03    -1.382666E+01  1.079343E+03
1.266300E+03    -1.382666E+01  1.077960E+03
1.266400E+03    -1.382666E+01  1.076577E+03
1.266500E+03    -1.382667E+01  1.075195E+03
1.266600E+03    -1.382667E+01  1.073812E+03
1.266700E+03    -1.382667E+01  1.072429E+03
1.266800E+03    -1.382668E+01  1.071047E+03
1.266900E+03    -1.382668E+01  1.069664E+03
1.267000E+03    -1.382668E+01  1.068281E+03
1.267100E+03    -1.382668E+01  1.066899E+03
1.267200E+03    -1.382669E+01  1.065516E+03
1.267300E+03    -1.382669E+01  1.064133E+03
1.267400E+03    -1.382669E+01  1.062751E+03
1.267500E+03    -1.382670E+01  1.061368E+03
1.267600E+03    -1.382670E+01  1.059985E+03
1.267700E+03    -1.382670E+01  1.058603E+03
1.267800E+03    -1.382671E+01  1.057220E+03
1.267900E+03    -1.382671E+01  1.055837E+03
1.268000E+03    -1.382671E+01  1.054455E+03
1.268100E+03    -1.382671E+01  1.053072E+03
1.268200E+03    -1.382672E+01  1.051689E+03
1.268300E+03    -1.382672E+01  1.050306E+03
1.268400E+03    -1.382672E+01  1.048924E+03
1.268500E+03    -1.382673E+01  1.047541E+03
1.268600E+03    -1.382673E+01  1.046158E+03
1.268700E+03    -1.382673E+01  1.044776E+03
1.268800E+03    -1.382673E+01  1.043393E+03
1.268900E+03    -1.382674E+01  1.042010E+03
1.269000E+03    -1.382674E+01  1.040628E+03
1.269100E+03    -1.382674E+01  1.039245E+03
1.269200E+03    -1.382675E+01  1.037862E+03
